timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
0.36000000000000015,0.24609173219450997,0.027683551142484938,-0.25,0.11202185600996017,-1.0601048474883328,3.1401163675025394,-3.141592653589793,-0.5818737366013003,-1.6828181828048567,0.0,0.0,0.0,0.0,0.0,0.0
0.37000000000000016,0.2458667853036661,0.02845275866310324,-0.25,0.11521179229021072,-1.0600964489098388,3.140113994508898,-3.141592653589793,-0.5818747588413208,-1.6860081190851073,0.0,0.0,0.0,0.0,0.0,0.0
0.38000000000000017,0.24563568106834383,0.029220138716200935,-0.25,0.11840082705020905,-1.0600878170751233,3.1401115555665786,-3.141592653589793,-0.5818758094509948,-1.6891971538451056,0.0,0.0,0.0,0.0,0.0,0.0
0.3900000000000002,0.24539843433193642,0.02998564201439116,-0.25,0.12158890813589096,-1.06007894863939,3.140109049750091,-3.141592653589793,-0.5818768888553844,-1.6923852349307877,0.0,0.0,0.0,0.0,0.0,0.0
0.4000000000000002,0.24515506033235834,0.03074921939082755,-0.25,0.12477602809667587,-1.0600698475960222,3.1401064782135766,-3.141592653589793,-0.5818779965917177,-1.6955723548915724,0.0,0.0,0.0,0.0,0.0,0.0
0.4100000000000002,0.24490557470106689,0.03151082180236207,-0.25,0.1279621571302414,-1.0600605118069844,3.1401038402622543,-3.141592653589793,-0.5818791328442532,-1.698758483925138,0.0,0.0,0.0,0.0,0.0,0.0
0.4200000000000002,0.2446499934620579,0.03227040033269499,-0.25,0.13114726543426514,-1.0600509420924062,3.140101136282544,-3.141592653589793,-0.5818802976463867,-1.7019435922291617,0.0,0.0,0.0,0.0,0.0,0.0
0.4300000000000002,0.2443883330308368,0.03302790619551671,-0.25,0.13433131575584412,-1.0600411383859356,3.1400983661131114,-3.141592653589793,-0.5818814908860358,-1.7051276425507407,0.0,0.0,0.0,0.0,0.0,0.0
0.4400000000000002,0.24412061021336406,0.03378329073764116,-0.25,0.13751427829265594,-1.060031101415463,3.140095530152861,-3.141592653589793,-0.5818827126407414,-1.7083106050875525,0.0,0.0,0.0,0.0,0.0,0.0
0.45000000000000023,0.24384684220497607,0.034536505442130765,-0.25,0.14069616794586182,-1.0600208312089627,3.1400926280953527,-3.141592653589793,-0.5818839626405926,-1.7114924947407584,0.0,0.0,0.0,0.0,0.0,0.0
0.46000000000000024,0.24356704658928036,0.035287501931412536,-0.25,0.14387691020965576,-1.0600103277434378,3.1400896601709345,-3.141592653589793,-0.5818852410917672,-1.7146732370045523,0.0,0.0,0.0,0.0,0.0,0.0
0.47000000000000025,0.2432812413370265,0.036036231970385336,-0.25,0.14705650508403778,-1.0599995900414534,3.1400866261225406,-3.141592653589793,-0.5818865481310613,-1.7178528318789343,0.0,0.0,0.0,0.0,0.0,0.0
0.48000000000000026,0.2429894448049518,0.036782647469517864,-0.25,0.1502349078655243,-1.0599886201453135,3.1400835263483255,-3.141592653589793,-0.5818878833589113,-1.7210312346604208,0.0,0.0,0.0,0.0,0.0,0.0
0.49000000000000027,0.2426916757346022,0.03752670048793741,-0.25,0.1534120887517929,-1.059977417690389,3.140080360879155,-3.141592653589793,-0.5818892469354207,-1.7242084155466897,0.0,0.0,0.0,0.0,0.0,0.0
0.5000000000000002,0.24238795325112872,0.03826834323650898,-0.25,0.15658803284168243,-1.0599659820843694,3.14007712954934,-3.141592653589793,-0.5818906389357333,-1.7273843596365792,0.0,0.0,0.0,0.0,0.0,0.0
0.5100000000000002,0.24207829686205884,0.039007528080904685,-0.25,0.15976271033287048,-1.059954315825271,3.140073832899372,-3.141592653589793,-0.5818920589164605,-1.730559037127767,0.0,0.0,0.0,0.0,0.0,0.0
0.5200000000000002,0.24176272645604388,0.03974420754466328,-0.25,0.16293607652187347,-1.0599424156538486,3.1400704703287463,-3.141592653589793,-0.5818935075491832,-1.73373240331677,0.0,0.0,0.0,0.0,0.0,0.0
0.5300000000000002,0.24144126230158128,0.04047833431223938,-0.25,0.1661081165075302,-1.0599302844839436,3.1400670422862174,-3.141592653589793,-0.5818949841615951,-1.7369044433024268,0.0,0.0,0.0,0.0,0.0,0.0
0.5400000000000003,0.241113925045713,0.041209861232042545,-0.25,0.1692788004875183,-1.0599179219257557,3.140063548937748,-3.141592653589793,-0.5818964890382468,-1.740075127282415,0.0,0.0,0.0,0.0,0.0,0.0
0.5500000000000003,0.24078073571269926,0.04193874131946568,-0.25,0.17244811356067657,-1.0599053277374306,3.1400599899973347,-3.141592653589793,-0.5818980220248157,-1.7432444403555734,0.0,0.0,0.0,0.0,0.0,0.0
0.5600000000000003,0.2404417157026683,0.0426649277599028,-0.25,0.17561601102352142,-1.059892501450566,3.1400563655849822,-3.141592653589793,-0.5818995833952489,-1.746412337818418,0.0,0.0,0.0,0.0,0.0,0.0
0.5700000000000003,0.24009688679024194,0.04338837391175582,-0.25,0.17878244817256927,-1.0598794449152837,3.1400526760075795,-3.141592653589793,-0.5819011727421205,-1.7495787749674658,0.0,0.0,0.0,0.0,0.0,0.0
0.5800000000000003,0.2397462711231368,0.044109033309430265,-0.25,0.18194741010665894,-1.0598661578119888,3.1400489212639098,-3.141592653589793,-0.5819027901821459,-1.7527437369015555,0.0,0.0,0.0,0.0,0.0,0.0
0.5900000000000003,0.239389891220742,0.044826859666319704,-0.25,0.1851108819246292,-1.0598524446591906,3.140045088775537,-3.141592653589793,-0.581904495878956,-1.7559072087195258,0.0,0.0,0.0,0.0,0.0,0.0
0.6000000000000003,0.23902776997267272,0.04554180687777859,-0.25,0.18827281892299652,-1.0598388928659315,3.140041216523649,-3.141592653589793,-0.5819061092091152,-1.759069145717893,0.0,0.0,0.0,0.0,0.0,0.0
0.6100000000000003,0.23865993063730004,0.04625382902408353,-0.25,0.19143317639827728,-1.0598249156437038,3.1400372665706016,-3.141592653589793,-0.5819078106120542,-1.7622295031931738,0.0,0.0,0.0,0.0,0.0,0.0
0.6200000000000003,0.23828639684025713,0.04696288037338257,-0.25,0.1945919543504715,-1.0598107075469283,3.1400332514004425,-3.141592653589793,-0.5819095401837528,-1.765388281145368,0.0,0.0,0.0,0.0,0.0,0.0
0.6300000000000003,0.23790719257292176,0.04766891538463253,-0.25,0.1977490931749344,-1.059796270460044,3.1400291715456383,-3.141592653589793,-0.5819112976967822,-1.7685454199698312,0.0,0.0,0.0,0.0,0.0,0.0
0.6400000000000003,0.2375223421908754,0.048371888710523975,-0.25,0.20090457797050476,-1.0597816056422822,3.140025027263505,-3.141592653589793,-0.5819130829159012,-1.7717009047654013,0.0,0.0,0.0,0.0,0.0,0.0
0.6500000000000004,0.23713187041233896,0.049071755200393787,-0.25,0.20405837893486023,-1.0597667099090469,3.1400208178858815,-3.141592653589793,-0.5819148964284612,-1.7748547057297568,0.0,0.0,0.0,0.0,0.0,0.0
0.6600000000000004,0.23673580231658514,0.049768469903125126,-0.25,0.2072104513645172,-1.0597515873668861,3.140016544054948,-3.141592653589793,-0.5819167372948386,-1.7780067781594138,0.0,0.0,0.0,0.0,0.0,0.0
0.6700000000000004,0.23633416334232754,0.05046198807003456,-0.25,0.2103607952594757,-1.0597362350241735,3.1400122054204864,-3.141592653589793,-0.5819186063034941,-1.7811571220543723,0.0,0.0,0.0,0.0,0.0,0.0
0.6800000000000004,0.23592697928608702,0.05115226515774617,-0.25,0.21350933611392975,-1.0597206564420656,3.140007802675285,-3.141592653589793,-0.5819205027557461,-1.7843056629088263,0.0,0.0,0.0,0.0,0.0,0.0
0.6900000000000004,0.23551427630053465,0.0518392568310525,-0.25,0.21665607392787933,-1.0597048483820828,3.1400033351581804,-3.141592653589793,-0.581922427264607,-1.7874524007227761,0.0,0.0,0.0,0.0,0.0,0.0
0.7000000000000004,0.23509608089281192,0.052522918965762125,-0.25,0.21980096399784088,-1.0596888127529809,3.1399988033406974,-3.141592653589793,-0.5819243795420568,-1.7905972907927377,0.0,0.0,0.0,0.0,0.0,0.0
0.7100000000000004,0.23467241992282845,0.05320320765153366,-0.25,0.2229439616203308,-1.0596725506575915,3.1399942074877156,-3.141592653589793,-0.5819263594162074,-1.7937402884152274,0.0,0.0,0.0,0.0,0.0,0.0
0.7200000000000004,0.23424332060153663,0.053880079194696034,-0.25,0.22608508169651031,-1.0596560613848176,3.139989547318782,-3.141592653589793,-0.5819283669081697,-1.7968814084914069,0.0,0.0,0.0,0.0,0.0,0.0
0.7300000000000004,0.23380881048918412,0.054553490121054864,-0.25,0.22922423481941223,-1.0596393462403793,3.1399848231155847,-3.141592653589793,-0.5819304017868593,-1.8000205616143088,0.0,0.0,0.0,0.0,0.0,0.0
0.7400000000000004,0.23336891749354335,0.05522339717868474,-0.25,0.23236140608787537,-1.059622404254137,3.1399800349386293,-3.141592653589793,-0.5819324644580104,-1.803157732882772,0.0,0.0,0.0,0.0,0.0,0.0
0.7500000000000004,0.23292366986811952,0.05588975734070715,-0.25,0.23549656569957733,-1.0596052366321782,3.139975182997995,-3.141592653589793,-0.5819345546656852,-1.806292892494474,0.0,0.0,0.0,0.0,0.0,0.0
0.7600000000000005,0.2324730962103356,0.0565525278080541,-0.25,0.23862971365451813,-1.0595878428332384,3.1399702669947622,-3.141592653589793,-0.581936672353794,-1.809426040449415,0.0,0.0,0.0,0.0,0.0,0.0
0.7700000000000005,0.2320172254596956,0.05721166601221696,-0.25,0.2417607605457306,-1.0595702235879223,3.1399652872391552,-3.141592653589793,-0.581938817524243,-1.8125570873406271,0.0,0.0,0.0,0.0,0.0,0.0
0.7800000000000005,0.23155608689592605,0.05786712961798057,-0.25,0.24488967657089233,-1.059552380810798,3.1399602441942296,-3.141592653589793,-0.5819409898798524,-1.815686003365789,0.0,0.0,0.0,0.0,0.0,0.0
0.7900000000000005,0.23108971013709512,0.05851887652614236,-0.25,0.24801646173000336,-1.0595343121381493,3.1399551374263694,-3.141592653589793,-0.5819431899107339,-1.8188127885249001,0.0,0.0,0.0,0.0,0.0,0.0
0.8000000000000005,0.23061812513771057,0.059166864876216335,-0.25,0.2511410713195801,-1.059516215998201,3.1399499799242196,-3.141592653589793,-0.5819453567278768,-1.8219373981144766,0.0,0.0,0.0,0.0,0.0,0.0
0.8100000000000005,0.2301413621867957,0.05981105304912159,-0.25,0.2542634606361389,-1.0594975018769865,3.139944733386372,-3.141592653589793,-0.5819476718447115,-1.8250597874310357,0.0,0.0,0.0,0.0,0.0,0.0
0.8200000000000005,0.2296594519059439,0.06045139966985558,-0.25,0.2573835849761963,-1.0594787622216995,3.139939436646719,-3.141592653589793,-0.5819499535056726,-1.828179911771093,0.0,0.0,0.0,0.0,0.0,0.0
0.8300000000000005,0.229172425247352,0.06108786361015143,-0.25,0.2605014443397522,-1.0594597985413845,3.1399340765425183,-3.141592653589793,-0.5819522624792729,-1.8312977711346488,0.0,0.0,0.0,0.0,0.0,0.0
0.8400000000000005,0.2286803134918322,0.06172040399111957,-0.25,0.2636169493198395,-1.0594406125324465,3.1399286536024533,-3.141592653589793,-0.5819545986035197,-1.8344132761147363,0.0,0.0,0.0,0.0,0.0,0.0
0.8500000000000005,0.22818314824680302,0.06234898018587335,-0.25,0.26673009991645813,-1.0594212033002481,3.13992316758179,-3.141592653589793,-0.5819569619969358,-1.837526426711355,0.0,0.0,0.0,0.0,0.0,0.0
0.8600000000000005,0.22768096144425903,0.06297355182213836,-0.25,0.2698408365249634,-1.0594015721757977,3.1399176186047804,-3.141592653589793,-0.5819593522853872,-1.8406371633198602,0.0,0.0,0.0,0.0,0.0,0.0
0.8700000000000006,0.2271737853387202,0.0635940787848455,-0.25,0.2729491889476776,-1.059381719155816,3.139912006990693,-3.141592653589793,-0.5819617697448868,-1.8437455157425744,0.0,0.0,0.0,0.0,0.0,0.0
0.8800000000000006,0.22666165250516007,0.06421052121870754,-0.25,0.2760550379753113,-1.0593616449015908,3.1399063326268095,-3.141592653589793,-0.5819642140422617,-1.8468513647702078,0.0,0.0,0.0,0.0,0.0,0.0
0.8900000000000006,0.2261445958369135,0.06482283953077884,-0.25,0.2791583836078644,-1.059341349187239,3.1399005959003237,-3.141592653589793,-0.5819666855922071,-1.849954710402761,0.0,0.0,0.0,0.0,0.0,0.0
0.9000000000000006,0.22562264854356406,0.06543099439299842,-0.25,0.28225913643836975,-1.059320833166277,3.1398947965883153,-3.141592653589793,-0.5819691837891487,-1.8530554632332665,0.0,0.0,0.0,0.0,0.0,0.0
0.9100000000000006,0.22509584414881117,0.06603494674471592,-0.25,0.28535738587379456,-1.0593000961456447,3.1398889347594725,-3.141592653589793,-0.5819717089458109,-1.8561537126686911,0.0,0.0,0.0,0.0,0.0,0.0
0.9200000000000006,0.2245642164883166,0.06663465779520039,-0.25,0.2884529232978821,-1.059279139774091,3.1398830108619986,-3.141592653589793,-0.5819742608490452,-1.8592492500927786,0.0,0.0,0.0,0.0,0.0,0.0
0.9300000000000006,0.2240277997075316,0.06723008902613169,-0.25,0.2915458679199219,-1.0592579637779327,3.1398770248649317,-3.141592653589793,-0.5819768395745878,-1.8623421947148184,0.0,0.0,0.0,0.0,0.0,0.0
0.9400000000000006,0.2234866282595036,0.06782120219407448,-0.25,0.294636070728302,-1.059236569105387,3.1398709769690036,-3.141592653589793,-0.5819794449524878,-1.8654323975231988,0.0,0.0,0.0,0.0,0.0,0.0
0.9500000000000006,0.22294073690266347,0.0684079593329346,-0.25,0.29772353172302246,-1.0592149548738732,3.1398648669717097,-3.141592653589793,-0.5819820771331843,-1.868519858517919,0.0,0.0,0.0,0.0,0.0,0.0
0.9600000000000006,0.2223901606985929,0.06899032275639748,-0.25,0.3008081912994385,-1.0591933196599665,3.1398587080627625,-3.141592653589793,-0.5819846753351143,-1.8716045180943353,0.0,0.0,0.0,0.0,0.0,0.0
0.9700000000000006,0.2218349350097728,0.06956825506034864,-0.25,0.30389004945755005,-1.0591710712919085,3.139852461501512,-3.141592653589793,-0.5819874213303735,-1.8746863762524468,0.0,0.0,0.0,0.0,0.0,0.0
0.9800000000000006,0.2212750954973115,0.07014171912527616,-0.25,0.3069690465927124,-1.059148804653459,3.1398461666762767,-3.141592653589793,-0.5819901329211238,-1.8777653733876092,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000007,0.2207106781186548,0.07071067811865475,-0.25,0.31004512310028076,-1.0591265172430386,3.1398398232412177,-3.141592653589793,-0.5819928107208173,-1.8808414498951773,0.0,0.0,0.0,0.0,0.0,0.0
1.0000000000000007,0.2201417191252762,0.07127509549731147,-0.25,0.31311821937561035,-1.0591036189410357,3.139833392656131,-3.141592653589793,-0.5819956359346052,-1.8839145461705071,0.0,0.0,0.0,0.0,0.0,0.0
1.0100000000000007,0.21956825506034866,0.07183493500977275,-0.25,0.31618836522102356,-1.0590807006876481,3.139826913543379,-3.141592653589793,-0.5819984271358193,-1.8869846920159201,0.0,0.0,0.0,0.0,0.0,0.0
1.0200000000000007,0.21899032275639752,0.07239016069859289,-0.25,0.31925544142723083,-1.059057567127585,3.1398203735217898,-3.141592653589793,-0.5820012446348894,-1.8900517682221274,0.0,0.0,0.0,0.0,0.0,0.0
1.0300000000000007,0.21840795933293464,0.07294073690266342,-0.25,0.3223194479942322,-1.059034218182152,3.139813772413355,-3.141592653589793,-0.5820040883117559,-1.893115774789129,0.0,0.0,0.0,0.0,0.0,0.0
1.0400000000000007,0.21782120219407453,0.07348662825950356,-0.25,0.3253803253173828,-1.0590106545755642,3.1398071105228116,-3.141592653589793,-0.582006958166558,-1.8961766521122796,0.0,0.0,0.0,0.0,0.0,0.0
1.0500000000000007,0.21723008902613172,0.07402779970753155,-0.25,0.32843804359436035,-1.058986876853421,3.13980038809491,-3.141592653589793,-0.582009854213118,-1.899234370389257,0.0,0.0,0.0,0.0,0.0,0.0
1.0600000000000007,0.2166346577952004,0.07456421648831656,-0.25,0.3314925730228424,-1.0589628840538285,3.1397936047657726,-3.141592653589793,-0.5820127764934208,-1.9022888998177392,0.0,0.0,0.0,0.0,0.0,0.0
1.0700000000000007,0.21603494674471596,0.07509584414881113,-0.25,0.3345438241958618,-1.0589386787107085,3.1397867612430677,-3.141592653589793,-0.5820157246945944,-1.9053401509907584,0.0,0.0,0.0,0.0,0.0,0.0
1.0800000000000007,0.21543099439299845,0.07562264854356404,-0.25,0.3375917375087738,-1.0589142593397582,3.139779856998059,-3.141592653589793,-0.58201869890768,-1.9083880643036706,0.0,0.0,0.0,0.0,0.0,0.0
1.0900000000000007,0.21482283953077888,0.07614459583691344,-0.25,0.34063634276390076,-1.058889628220216,3.1397728929786446,-3.141592653589793,-0.5820216991169369,-1.9114326695587975,0.0,0.0,0.0,0.0,0.0,0.0
1.1000000000000008,0.2142105212187076,0.07666165250516002,-0.25,0.3436775207519531,-1.0588647844390184,3.139765868677806,-3.141592653589793,-0.5820247252247498,-1.91447384754685,0.0,0.0,0.0,0.0,0.0,0.0
1.1100000000000008,0.21359407878484554,0.07717378533872017,-0.25,0.3467152416706085,-1.058839728310037,3.139758784262371,-3.141592653589793,-0.5820277772627228,-1.9175115684655053,0.0,0.0,0.0,0.0,0.0,0.0
1.1200000000000008,0.2129735518221384,0.07768096144425901,-0.25,0.34974950551986694,-1.0588144620586064,3.1397516403237233,-3.141592653589793,-0.5820308549308649,-1.9205458323147635,0.0,0.0,0.0,0.0,0.0,0.0
1.1300000000000008,0.2123489801858734,0.07818314824680299,-0.25,0.35278022289276123,-1.0587889843980793,3.1397444364644347,-3.141592653589793,-0.5820339583605606,-1.9235765496876578,0.0,0.0,0.0,0.0,0.0,0.0
1.1400000000000008,0.2117204039911196,0.07868031349183219,-0.25,0.3558073043823242,-1.0587632970926801,3.1397371731174974,-3.141592653589793,-0.582037087284141,-1.9266036311772208,0.0,0.0,0.0,0.0,0.0,0.0
1.1500000000000008,0.21108786361015147,0.07917242524735198,-0.25,0.3588307797908783,-1.0587373995121343,3.1397298504106512,-3.141592653589793,-0.5820402420424724,-1.929627106585775,0.0,0.0,0.0,0.0,0.0,0.0
1.1600000000000008,0.21045139966985563,0.07965945190594387,-0.25,0.3618505895137787,-1.0587112924122923,3.139722468306342,-3.141592653589793,-0.5820434223327348,-1.9326469163086755,0.0,0.0,0.0,0.0,0.0,0.0
1.1700000000000008,0.20981105304912162,0.08014136218679567,-0.25,0.3648666441440582,-1.058684976729241,3.139715027078836,-3.141592653589793,-0.58204662805246,-1.9356629709389548,0.0,0.0,0.0,0.0,0.0,0.0
1.1800000000000008,0.20916686487621636,0.08061812513771055,-0.25,0.36787888407707214,-1.0586584537113932,3.139707527144605,-3.141592653589793,-0.582049859107063,-1.9386752108719687,0.0,0.0,0.0,0.0,0.0,0.0
1.1900000000000008,0.2085188765261424,0.0810897101370951,-0.25,0.37088727951049805,-1.0586317222861457,3.139699968157446,-3.141592653589793,-0.5820531155940872,-1.9416836063053948,0.0,0.0,0.0,0.0,0.0,0.0
1.2000000000000008,0.2078671296179806,0.08155608689592601,-0.25,0.37389180064201355,-1.0586047833658778,3.139692350375034,-3.141592653589793,-0.5820563974055754,-1.9446881274369103,0.0,0.0,0.0,0.0,0.0,0.0
1.2100000000000009,0.207211666012217,0.08201722545969559,-0.25,0.3768923282623291,-1.0585776385849002,3.139684674242485,-3.141592653589793,-0.582059704331389,-1.9476886550572259,0.0,0.0,0.0,0.0,0.0,0.0
1.2200000000000009,0.20655252780805414,0.08247309621033556,-0.25,0.3798889219760895,-1.0585502863757714,3.139676939388373,-3.141592653589793,-0.5820630366271846,-1.950685248770986,0.0,0.0,0.0,0.0,0.0,0.0
1.2300000000000009,0.2058897573407072,0.0829236698681195,-0.25,0.38288140296936035,-1.058522729930857,3.139669146599733,-3.141592653589793,-0.5820663938089372,-1.953677729764257,0.0,0.0,0.0,0.0,0.0,0.0
1.2400000000000009,0.20522339717868476,0.08336891749354333,-0.25,0.3858697712421417,-1.0584949670818595,3.1396612953964524,-3.141592653589793,-0.5820697762577344,-1.9566660980370385,0.0,0.0,0.0,0.0,0.0,0.0
